week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation
25,11/11/24,11/17/24,16,,,,0,3,0,,,0,1,,
25,11/11/24,11/17/24,17,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,18,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,19,,0.63,,6,3,0.63,,,0,1,,
25,11/11/24,11/17/24,20,,,,0,5,0,,,0,1,,
25,11/11/24,11/17/24,21,,,,0,2,0,,,0,1,,
25,11/11/24,11/17/24,22,0.67,0.69,,4,5,1.8,,,0,1,,
25,11/11/24,11/17/24,23,,1,,1,5,1,,,0,1,,
25,11/11/24,11/17/24,24,,0.83,,6,3,0.91,,,0,1,,
25,11/11/24,11/17/24,25,0.79,0.96,,5,4,0.87,,,0,1,,
25,11/11/24,11/17/24,26,,,,0,1,0,,,0,1,,
25,11/11/24,11/17/24,27,,0.87,,1,3,0.87,,,0,1,,
25,11/11/24,11/17/24,28,0.75,,,5,4,0.75,,,1,1,,
25,11/11/24,11/17/24,29,,,,0,3,0,,,1,1,,
25,11/11/24,11/17/24,30,,0.9,,3,2,0.9,,,0,1,,
25,11/11/24,11/17/24,31,,0.7,,2,3,0.7,,,1,1,,
25,11/11/24,11/17/24,32,,,,0,2,0,,,0,1,,
25,11/11/24,11/17/24,33,,,,0,6,0,,,0,1,,
25,11/11/24,11/17/24,34,,,,0,5,0,,,0,1,,
25,11/11/24,11/17/24,35,,,,0,9,0,,,0,1,,
25,11/11/24,11/17/24,36,,,,0,3,0,,,0,1,,
25,11/11/24,11/17/24,37,,,,0,2,0,,,0,1,,
25,11/11/24,11/17/24,38,,1,,2,3,1,,,0,1,,
25,11/11/24,11/17/24,39,0.17,,,1,4,0.39,,,1,1,,
25,11/11/24,11/17/24,40,,,,0,3,0,,,0,1,,
25,11/11/24,11/17/24,41,,,,0,1,0,,,0,1,,
25,11/11/24,11/17/24,42,,0.67,,7,0,0.67,,,0,1,,
25,11/11/24,11/17/24,43,,,,0,4,0,,,1,1,,
25,11/11/24,11/17/24,44,,0.96,,7,3,0.95,,,0,1,,
25,11/11/24,11/17/24,45,,0.75,,2,5,0.75,,,0,1,,
25,11/11/24,11/17/24,46,,,,0,4,0,,,1,1,,
25,11/11/24,11/17/24,47,,,,0,3,0,,,1,1,,
25,11/11/24,11/17/24,48,0.75,0.71,,23,4,0.72,,,0,1,,
25,11/11/24,11/17/24,49,,,,0,9,0,,,1,1,,
25,11/11/24,11/17/24,50,,,,0,6,0,,,0,1,,
25,11/11/24,11/17/24,51,,,,0,7,0,,,0,1,,
25,11/11/24,11/17/24,52,,,,0,4,0,,,1,1,,
25,11/11/24,11/17/24,53,,,,0,3,0,,,0,1,,
25,11/11/24,11/17/24,54,,,,0,9,0,,,0,1,,
25,11/11/24,11/17/24,55,,,,0,8,0,,,1,1,,
25,11/11/24,11/17/24,56,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,57,,,,0,6,0,,,1,1,,
25,11/11/24,11/17/24,58,,0.96,,1,4,0.96,,,0,1,,
25,11/11/24,11/17/24,59,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,60,,,,0,3,0,,,0,1,,
25,11/11/24,11/17/24,61,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,62,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,63,0.33,,,3,4,0.33,,,0,1,,
25,11/11/24,11/17/24,64,,,,0,3,0,,,0,1,,
25,11/11/24,11/17/24,65,,,,0,5,0,,,1,1,,
25,11/11/24,11/17/24,66,0.81,0.79,,7,13,0.8,,,1,1,,
25,11/11/24,11/17/24,67,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,68,,,,0,2,0,,,0,1,,
25,11/11/24,11/17/24,69,,,,0,3,0,,,0,1,,
25,11/11/24,11/17/24,70,0.58,0.65,,10,2,0.7,,,1,1,,
25,11/11/24,11/17/24,71,,,,0,2,0,,,1,1,,
25,11/11/24,11/17/24,72,,,,0,1,0,,,0,1,,
25,11/11/24,11/17/24,73,,,,0,5,0,,,0,1,,
25,11/11/24,11/17/24,74,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,75,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,76,,0.65,,3,5,0.65,,,0,1,,
25,11/11/24,11/17/24,77,,0.85,,2,3,0.84,,,0,1,,
25,11/11/24,11/17/24,78,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,79,,,,0,3,0,,,0,1,,
25,11/11/24,11/17/24,80,,,,0,3,0,,,0,1,,
25,11/11/24,11/17/24,81,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,82,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,83,0.62,,,2,4,0.55,,,0,1,,
25,11/11/24,11/17/24,84,0.74,,,5,8,0.8,,,0,1,,
25,11/11/24,11/17/24,85,,,,0,3,0,,,1,1,,
25,11/11/24,11/17/24,86,,0.58,,3,1,2.83,,,0,1,,
25,11/11/24,11/17/24,87,,,,0,3,0,,,1,1,,
25,11/11/24,11/17/24,88,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,89,,,,0,3,0.35,,,0,1,,
25,11/11/24,11/17/24,90,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,91,,,,0,9,0,,,1,1,,
25,11/11/24,11/17/24,92,,,,0,6,0,,,0,1,,
25,11/11/24,11/17/24,93,,0.61,,3,10,2.09,,,0,1,,
25,11/11/24,11/17/24,94,,,,0,6,0,,,0,1,,
25,11/11/24,11/17/24,95,,,,0,1,0,,,0,1,,
25,11/11/24,11/17/24,96,,,,0,1,0,,,0,1,,
25,11/11/24,11/17/24,97,,,,0,6,0,,,0,1,,
25,11/11/24,11/17/24,98,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,99,0.35,,,12,4,0.37,,,0,1,,
25,11/11/24,11/17/24,100,,0.93,,3,0,0.93,,,0,1,,
25,11/11/24,11/17/24,101,,0.75,,3,4,0.75,,,1,1,,
25,11/11/24,11/17/24,102,,,,0,1,0,,,0,1,,
25,11/11/24,11/17/24,103,0.49,0.62,,7,2,0.59,,,1,1,,
25,11/11/24,11/17/24,104,,0.82,,9,7,0.82,,,0,1,,
25,11/11/24,11/17/24,105,,0.9,,3,8,0.68,,,1,1,,
25,11/11/24,11/17/24,106,,,,0,5,0,,,0,1,,
25,11/11/24,11/17/24,107,,0.82,,5,4,0.78,,,1,1,,
25,11/11/24,11/17/24,108,,,,0,10,0,,,1,1,,
25,11/11/24,11/17/24,109,,,,0,7,0.65,,,0,1,,
25,11/11/24,11/17/24,110,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,111,0.51,,,5,5,0.51,,,0,1,,
25,11/11/24,11/17/24,112,,,,0,5,0,,,1,1,,
25,11/11/24,11/17/24,113,,,,0,3,0,,,1,1,,
25,11/11/24,11/17/24,114,,,,0,5,0,,,0,1,,
25,11/11/24,11/17/24,115,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,116,,,,0,7,0.2,,,0,1,,
25,11/11/24,11/17/24,117,,,,0,2,0,,,0,1,,
25,11/11/24,11/17/24,118,,,,0,3,0,,,0,1,,
25,11/11/24,11/17/24,119,,,,0,5,0,,,1,1,,
25,11/11/24,11/17/24,120,,,,14,14,0,,,1,1,,
25,11/11/24,11/17/24,121,,0.54,,1,2,5.01,,,0,1,,
25,11/11/24,11/17/24,122,,,,0,7,0,,,1,1,,
25,11/11/24,11/17/24,123,,,,0,8,0,,,0,1,,
25,11/11/24,11/17/24,124,,,,0,3,0,,,1,1,,
25,11/11/24,11/17/24,125,0.33,0.77,,6,3,0.57,,,0,1,,
25,11/11/24,11/17/24,126,,,,0,2,0,,,0,1,,
25,11/11/24,11/17/24,127,,1,,4,7,1,,,0,1,,
25,11/11/24,11/17/24,128,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,129,0.67,0.77,,6,3,0.74,,,0,1,,
25,11/11/24,11/17/24,130,,0.5,,1,4,4.99,,,0,1,,
25,11/11/24,11/17/24,131,0.4,0.59,,8,3,0.57,,,1,1,,
25,11/11/24,11/17/24,132,,,,0,8,0,,,0,1,,
25,11/11/24,11/17/24,133,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,134,,,,0,5,0,,,0,1,,
25,11/11/24,11/17/24,135,1,1,,6,4,1,,,1,1,,
25,11/11/24,11/17/24,136,0.57,0.63,,4,7,0.6,,,0,1,,
25,11/11/24,11/17/24,137,,,,0,5,0,,,0,1,,
25,11/11/24,11/17/24,138,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,139,,,,0,6,0,,,0,1,,
25,11/11/24,11/17/24,140,0.62,0.84,,13,12,0.75,,,1,1,,
25,11/11/24,11/17/24,141,,0.68,,5,4,0.68,,,0,1,,
25,11/11/24,11/17/24,142,0.51,,,2,4,0.41,,,1,1,,
25,11/11/24,11/17/24,143,,,,0,0,0,,,0,1,,
25,11/11/24,11/17/24,144,,,,0,10,0,,,0,1,,
25,11/11/24,11/17/24,145,,0.95,,4,1,0.96,,,0,1,,
25,11/11/24,11/17/24,146,,,,0,4,0,,,1,1,,
25,11/11/24,11/17/24,147,0.83,1,,2,8,0.92,,,1,1,,
25,11/11/24,11/17/24,148,0.59,0.36,,17,7,0.49,,,0,1,,
25,11/11/24,11/17/24,149,,,,0,4,0,,,0,1,,
25,11/11/24,11/17/24,150,,,,0,3,0,,,1,1,,
26,11/18/24,11/24/24,1,,0.81,0.77,4,3,0.55,2,2,,,0,
26,11/18/24,11/24/24,2,1,,1,2,3,0.74,2,2,,,0,
26,11/18/24,11/24/24,3,0.43,0.45,0.55,1,8,0.58,2,2,,,0,
26,11/18/24,11/24/24,4,0.72,,1,1,4,0.81,2,2,,,0,
26,11/18/24,11/24/24,5,,,1,1,3,0.86,2,2,,,1,
26,11/18/24,11/24/24,6,,,1,1,0,0.64,2,2,,,0,
26,11/18/24,11/24/24,7,,,1,1,0,0.89,2,2,,,0,
26,11/18/24,11/24/24,8,,,1,1,0,0.66,2,2,,,0,
26,11/18/24,11/24/24,9,0.88,,0.88,1,3,0.66,2,2,,,0,
26,11/18/24,11/24/24,10,,,1,1,0,0.72,2,2,,,0,
26,11/18/24,11/24/24,11,,,0,1,0,0.65,2,2,,,1,
26,11/18/24,11/24/24,12,0.7,,0.66,1,2,0.55,1,2,,,0,
26,11/18/24,11/24/24,13,,,0,1,0,0.59,2,2,,,0,
26,11/18/24,11/24/24,14,0.6,,1,1,3,0.66,1,2,,,0,
26,11/18/24,11/24/24,15,,,1,1,0,0.72,2,2,,,0,
26,11/18/24,11/24/24,16,,,1,1,0,0.78,1,2,,,1,
26,11/18/24,11/24/24,17,,,1,1,0,0.76,2,2,,,0,
26,11/18/24,11/24/24,18,,,1,1,0,0.81,2,2,,,0,
26,11/18/24,11/24/24,19,,0.95,1,10,4,0.78,2,2,,,0,
26,11/18/24,11/24/24,20,0.85,,0,1,5,0.7,2,2,,,0,
26,11/18/24,11/24/24,21,0.92,,0,1,2,0.87,2,2,,,0,
26,11/18/24,11/24/24,22,,,1,1,0,0.89,2,2,,,0,
26,11/18/24,11/24/24,23,,,0.88,1,0,0.67,1,2,,,1,
26,11/18/24,11/24/24,24,,,0,1,0,0.93,1,2,,,0,
26,11/18/24,11/24/24,25,,,1,1,0,0.74,2,2,,,1,
26,11/18/24,11/24/24,26,1,,0.88,1,2,0.88,2,2,,,1,
26,11/18/24,11/24/24,27,0.93,0.96,1,2,4,0.69,1,2,,,1,
26,11/18/24,11/24/24,28,1,1,1,1,4,0.9,2,2,,,0,
26,11/18/24,11/24/24,29,0.92,,0.88,1,3,0.63,2,2,,,0,
26,11/18/24,11/24/24,30,,,1,1,0,0.69,2,2,,,0,
26,11/18/24,11/24/24,31,,,1,2,0,0.72,2,2,,,0,
26,11/18/24,11/24/24,32,,0.9,0,1,1,0.64,2,2,,,1,
26,11/18/24,11/24/24,33,,,0,1,0,0.73,2,2,,,0,
26,11/18/24,11/24/24,34,,,0.44,1,0,0.81,2,2,,,0,
26,11/18/24,11/24/24,35,,,1,1,0,0.68,2,2,,,0,
26,11/18/24,11/24/24,36,,,1,1,0,0.89,2,2,,,0,
26,11/18/24,11/24/24,37,,,1,1,0,0.82,2,2,,,0,
26,11/18/24,11/24/24,38,,,1,23,0,0.72,2,2,,,0,
26,11/18/24,11/24/24,39,0.83,0.9,0,5,5,0.78,1,2,,,0,
26,11/18/24,11/24/24,40,,,1,1,0,0.46,2,2,,,0,
26,11/18/24,11/24/24,41,,,1,1,0,0.8,2,2,,,0,
26,11/18/24,11/24/24,42,,,0,1,0,0.27,2,2,,,0,
26,11/18/24,11/24/24,43,0.76,0.77,1,10,7,0.72,2,2,,,0,
26,11/18/24,11/24/24,44,,,0.55,1,0,0.75,2,2,,,0,
26,11/18/24,11/24/24,45,0,0.67,1,1,2,0.74,1,2,,,0.5,
26,11/18/24,11/24/24,46,0.67,,0,1,6,0.4,2,2,,,1,
26,11/18/24,11/24/24,47,,,0,1,0,0.62,2,2,,,1,
26,11/18/24,11/24/24,48,,,0,1,0,0.45,1,2,,,0,
26,11/18/24,11/24/24,49,0.61,0.76,1,1,12,0.71,1,2,,,1,
26,11/18/24,11/24/24,50,,,1,1,0,0.6,2,2,,,0,
26,11/18/24,11/24/24,51,,,0.88,1,0,0.63,1,2,,,0,
26,11/18/24,11/24/24,52,,0.47,0.66,1,1,0.53,1,2,,,0,
26,11/18/24,11/24/24,53,,,0.77,1,0,0.8,2,2,,,0,
26,11/18/24,11/24/24,54,,,0,1,0,0.76,2,2,,,0,
26,11/18/24,11/24/24,55,,,0,1,1,0.63,1,2,,,0,
26,11/18/24,11/24/24,56,,,0,1,0,0.78,2,2,,,0,
26,11/18/24,11/24/24,57,,,1,1,0,0.74,1,2,,,1,
26,11/18/24,11/24/24,58,,,0,1,0,0.58,2,2,,,0,
26,11/18/24,11/24/24,59,1,,1,2,4,0.79,2,2,,,1,
26,11/18/24,11/24/24,60,,,0,1,0,0.81,2,2,,,0,
26,11/18/24,11/24/24,61,,,1,1,0,0.69,1,2,,,0,
26,11/18/24,11/24/24,62,,,0,1,0,0.66,2,2,,,0,
26,11/18/24,11/24/24,63,,,1,1,0,0.64,2,2,,,0,
26,11/18/24,11/24/24,64,,,1,1,0,0.56,2,2,,,0,
26,11/18/24,11/24/24,65,,,0,5,2,0.5,1,2,,,0,
26,11/18/24,11/24/24,66,,,0.88,1,0,0.65,2,2,,,0,
26,11/18/24,11/24/24,67,0.9,0.37,0,1,4,0.74,2,2,,,1,
26,11/18/24,11/24/24,68,,,0,1,0,0.67,2,2,,,1,
26,11/18/24,11/24/24,69,1,,0,1,1,0.65,2,2,,,0,
26,11/18/24,11/24/24,70,,0.87,1,1,3,0.76,2,2,,,1,
26,11/18/24,11/24/24,71,0.65,0.9,1,8,17,0.74,2,2,,,0,
26,11/18/24,11/24/24,72,,,0.44,1,0,0.45,2,2,,,0,
26,11/18/24,11/24/24,73,1,,1,7,3,0.85,2,2,,,0,
26,11/18/24,11/24/24,74,,,1,1,0,0.66,2,2,,,1,
26,11/18/24,11/24/24,75,,,1,1,0,0.74,2,2,,,0,
26,11/18/24,11/24/24,76,,,1,1,0,0.84,2,2,,,0,
26,11/18/24,11/24/24,77,0.73,,1,6,5,0.64,2,2,,,0,
26,11/18/24,11/24/24,78,1,,1,3,3,0.74,2,2,,,1,
26,11/18/24,11/24/24,79,,,1,1,0,0.79,1,2,,,0,
26,11/18/24,11/24/24,80,,,0,1,0,0.56,2,2,,,0,
26,11/18/24,11/24/24,81,0.59,,0,1,9,0.55,2,2,,,0,
26,11/18/24,11/24/24,82,,0.48,0.88,1,1,0.76,2,2,,,0,
26,11/18/24,11/24/24,83,,,1,1,0,0.78,2,2,,,0,
26,11/18/24,11/24/24,84,,,0,1,0,0.72,1,2,,,0,
26,11/18/24,11/24/24,85,0.89,,1,1,4,0.72,2,2,,,0,
26,11/18/24,11/24/24,86,,,0,1,0,0.25,2,2,,,1,
26,11/18/24,11/24/24,87,0.5,0.6,0,2,7,0.71,1,2,,,0,
26,11/18/24,11/24/24,88,,,1,1,0,0.51,2,2,,,1,
26,11/18/24,11/24/24,89,,,1,1,0,0.65,2,2,,,0,
26,11/18/24,11/24/24,90,0.81,,0.44,2,3,0.7,1,2,,,0,
26,11/18/24,11/24/24,91,1,,0,5,2,0.86,2,2,,,0,
26,11/18/24,11/24/24,92,,,0,1,0,0.7,2,2,,,0,
26,11/18/24,11/24/24,93,0.7,0.69,1,6,11,0.7,2,2,,,1,
26,11/18/24,11/24/24,94,,0.72,0.77,3,4,0.5,2,2,,,0,
26,11/18/24,11/24/24,95,,,0,1,0,0.7,2,2,,,0,
26,11/18/24,11/24/24,96,,,0,1,0,0.42,2,2,,,1,
26,11/18/24,11/24/24,97,,,0,1,0,0.35,2,2,,,0,
26,11/18/24,11/24/24,98,,,1,1,0,0.64,2,2,,,0,
26,11/18/24,11/24/24,99,,,0,1,0,0.77,1,2,,,0,
26,11/18/24,11/24/24,100,0.68,,0,1,8,0.49,2,2,,,0,
26,11/18/24,11/24/24,101,1,,1,1,2,0.85,2,2,,,0,
26,11/18/24,11/24/24,102,,,0.44,1,1,0.43,2,2,,,0,
26,11/18/24,11/24/24,103,0,,0,1,4,0.58,2,2,,,0,
26,11/18/24,11/24/24,104,0.46,,0.66,1,9,0.57,1,2,,,0,
26,11/18/24,11/24/24,105,0.77,0.75,0.88,1,9,0.67,2,2,,,1,
26,11/18/24,11/24/24,106,1,,0,1,3,0.59,2,2,,,0,
26,11/18/24,11/24/24,107,,,1,1,0,0.56,1,2,,,0,
26,11/18/24,11/24/24,108,,0.8,1,1,4,0.58,2,2,,,0,
26,11/18/24,11/24/24,109,,,1,1,0,0.87,1,2,,,0,
26,11/18/24,11/24/24,110,,,1,1,0,0.75,2,2,,,0,
26,11/18/24,11/24/24,111,0.81,1,1,6,4,0.89,1,2,,,0.5,
26,11/18/24,11/24/24,112,0.49,,1,1,4,0.53,2,2,,,0,
26,11/18/24,11/24/24,113,,,1,2,0,0.75,2,2,,,0,
26,11/18/24,11/24/24,114,,,0.88,14,0,0.89,2,2,,,0,
26,11/18/24,11/24/24,115,,,0.77,1,0,0.63,2,2,,,0,
26,11/18/24,11/24/24,116,0.81,0.64,1,5,6,0.73,2,2,,,0,
26,11/18/24,11/24/24,117,0.66,,1,1,7,0.69,2,2,,,0,
26,11/18/24,11/24/24,118,,,0,1,0,0.6,2,2,,,1,
26,11/18/24,11/24/24,119,,,0.77,1,0,0.66,1,2,,,0,
26,11/18/24,11/24/24,120,,,0.88,1,0,0.66,1,2,,,0,
26,11/18/24,11/24/24,121,,,1,1,10,0.84,2,2,,,0,
26,11/18/24,11/24/24,122,,,0,1,0,0.9,2,2,,,0,
26,11/18/24,11/24/24,123,,,0,1,0,0.82,1,2,,,0,
26,11/18/24,11/24/24,124,0.67,0.35,0.88,1,4,0.49,1,2,,,1,
26,11/18/24,11/24/24,125,0.74,0.67,0,2,4,0.67,2,2,,,0,
26,11/18/24,11/24/24,126,,,1,1,0,0.69,2,2,,,0,
26,11/18/24,11/24/24,127,0.56,,0,1,3,0.77,2,2,,,0,
26,11/18/24,11/24/24,128,,,0.33,1,0,0.5,2,2,,,0,
26,11/18/24,11/24/24,129,0.81,,0,1,3,0.56,1,2,,,1,
26,11/18/24,11/24/24,130,,,0,1,0,0.51,2,2,,,1,
26,11/18/24,11/24/24,131,0.88,0.4,1,1,6,0.55,2,2,,,0,
26,11/18/24,11/24/24,132,,,0.77,1,0,0.57,2,2,,,0,
26,11/18/24,11/24/24,133,1,,0.88,1,3,0.82,1,2,,,0,
26,11/18/24,11/24/24,134,,,0,1,0,0.28,2,2,,,0,
26,11/18/24,11/24/24,135,0.81,,1,2,3,0.89,1,2,,,0,
26,11/18/24,11/24/24,136,0.52,,1,2,4,0.61,2,2,,,0,
26,11/18/24,11/24/24,137,,,1,1,0,0.84,2,2,,,0,
26,11/18/24,11/24/24,138,0.81,,0.77,1,3,0.58,2,2,,,0,
26,11/18/24,11/24/24,139,0.67,0.75,1,1,3,0.63,2,2,,,1,
26,11/18/24,11/24/24,140,0.66,0.77,1,3,18,0.65,2,2,,,0,
26,11/18/24,11/24/24,141,0.57,0.58,0,27,23,0.53,2,2,,,0,
26,11/18/24,11/24/24,142,0.62,0.77,1,2,8,0.65,2,2,,,1,
26,11/18/24,11/24/24,143,,,0,1,0,0.39,2,2,,,0,
26,11/18/24,11/24/24,144,,,1,1,0,0.81,2,2,,,0,
26,11/18/24,11/24/24,145,,0.93,0,6,19,0.77,2,2,,,0,
26,11/18/24,11/24/24,146,0.87,0.9,1,12,11,0.67,2,2,,,0,
26,11/18/24,11/24/24,147,,,1,1,0,0.67,1,2,,,0,
26,11/18/24,11/24/24,148,0.5,0.5,1,1,24,0.43,2,2,,,0,
26,11/18/24,11/24/24,149,,1,0.88,8,5,0.89,2,2,,,0,
26,11/18/24,11/24/24,150,,0.8,0,6,1,0.63,2,2,,,0,
27,11/25/24,12/1/24,1,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,2,,,,1,1,0,,,,,,
27,11/25/24,12/1/24,3,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,4,,0.58,,1,1,5.02,,,,,,
27,11/25/24,12/1/24,5,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,6,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,7,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,8,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,9,0.52,0.92,,5,6,0.79,,,,,,
27,11/25/24,12/1/24,10,,0.62,,1,1,5.02,,,,,,
27,11/25/24,12/1/24,11,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,12,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,13,,,,5,0,0,,,,,,
27,11/25/24,12/1/24,14,0.93,,,1,3,0.93,,,,,,
27,11/25/24,12/1/24,15,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,16,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,17,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,18,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,19,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,20,0.75,,,3,6,0.75,,,,,,
27,11/25/24,12/1/24,21,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,22,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,23,,0.85,,9,10,0.85,,,,,,
27,11/25/24,12/1/24,24,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,25,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,26,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,27,0.67,0.6,,1,5,0.64,,,,,,
27,11/25/24,12/1/24,28,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,29,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,30,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,31,,0.65,,1,1,5.06,,,,,,
27,11/25/24,12/1/24,32,0.43,0.76,,1,11,0.7,,,,,,
27,11/25/24,12/1/24,33,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,34,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,35,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,36,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,37,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,38,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,39,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,40,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,41,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,42,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,43,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,44,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,45,,0.93,,16,3,0.93,,,,,,
27,11/25/24,12/1/24,46,,,,1,0,4.94,,,,,,
27,11/25/24,12/1/24,47,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,48,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,49,0.83,0.71,,1,15,0.74,,,,,,
27,11/25/24,12/1/24,50,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,51,0.71,0.72,,2,3,0.72,,,,,,
27,11/25/24,12/1/24,52,0.58,,,4,6,0.6,,,,,,
27,11/25/24,12/1/24,53,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,54,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,55,,0.84,,11,6,0.84,,,,,,
27,11/25/24,12/1/24,56,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,57,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,58,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,59,0.58,0.86,,10,15,1.1,,,,,,
27,11/25/24,12/1/24,60,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,61,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,62,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,63,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,64,,0.61,,1,1,2.52,,,,,,
27,11/25/24,12/1/24,65,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,66,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,67,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,68,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,69,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,70,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,71,,0.57,,1,2,2.79,,,,,,
27,11/25/24,12/1/24,72,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,73,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,74,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,75,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,76,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,77,,,,5,0,0,,,,,,
27,11/25/24,12/1/24,78,,0.68,,5,2,2.94,,,,,,
27,11/25/24,12/1/24,79,,0.63,,1,1,0,,,,,,
27,11/25/24,12/1/24,80,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,81,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,82,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,83,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,84,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,85,,0.8,,5,5,1.39,,,,,,
27,11/25/24,12/1/24,86,,,,14,0,0,,,,,,
27,11/25/24,12/1/24,87,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,88,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,89,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,90,,0.46,,1,1,4.97,,,,,,
27,11/25/24,12/1/24,91,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,92,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,93,,0.66,,4,6,1.56,,,,,,
27,11/25/24,12/1/24,94,0.86,0.77,,1,27,0.74,,,,,,
27,11/25/24,12/1/24,95,,,,1,1,0,,,,,,
27,11/25/24,12/1/24,96,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,97,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,98,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,99,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,100,0.69,,,1,9,0.69,,,,,,
27,11/25/24,12/1/24,101,,,,1,0,0,,,,,,
27,11/25/24,12/1/24,102,,,,1,0,0,,,,,,
